id,question,A,B,C,D,E,answer,category,macro category
3052,"Interruzione volontaria di gravidanza:il medico,obiettore di coscienza, in caso di imminente pericolo per la vita della AREA PRE-CLINICA Pag. 515/561 Ministero dell Istruzione, dell  Università e della Ricerca, , donna:(art. 41)",Deve sempre rifiutarsi d'intervenire nell'interruzione  volontaria di gravidanza,Se interviene nell'interruzione di gravidanza andrà incontro a sanzioni,Non può rifiutarsi di intervenire,Può rifiutarsi di intervenire se non condivide i principi della legge,Può rifiutarsi di intervenirema deve presentare una relazione sull'accaduto,C,Area Preclinica 2017,prevenzione e deontologia medica
3057,Secondo il Codice Deontologico il medico può effettuare o favorire trattamenti diretti a provocare la morte del malato:,in nessun caso,se richiesto dal paziente,"se richiesto dai parenti del malato AREA PRE-CLINICA Pag. 516/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",se vi è il parere favorevole di altri due colleghi,dopo otto giorni di riflessione dalla data della richiesta,A,Area Preclinica 2017,prevenzione e deontologia medica
3062,"Il medico, alla morte del paziente, rispetto al segreto professionale (art. 10 CDM 2014):",è tenuto ugualmente al segreto,può esimersi dal segreto solo per i familiari di primo grado,deve esimersi dal segreto per l'autorità giudiziaria,non è più tenuto al segreto,non più è tenuto al segreto solo per il figlio maggiore,A,Area Preclinica 2017,prevenzione e deontologia medica
3063,Il medico può rifiutarsi di prestare soccorso o cure d'urgenza:,in ogni caso,"mai AREA PRE-CLINICA Pag. 517/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",se è fuori sede,se non rientra nella sua abituale attività,se la situazione è conseguenza di un reato,B,Area Preclinica 2017,prevenzione e deontologia medica
3068,"IPPOCRATE, FONDATORE DELLA MEDICINA MODERNA, NACQUE",COOS (KOS): A NEL 200 a.c. circa,NEL 460 a.c. circa,NEL PRIMO SECOLO a.c.,NEL 50 d.c. circa,NEL 175 d.c.,B,Area Preclinica 2017,prevenzione e deontologia medica
3069,Una copia della cartella clinica deve essere rilasciata,al paziente che ne faccia richiesta,"a un parente munito di delega formale AREA PRE-CLINICA Pag. 518/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",all'Autorita' giudiziaria che ne faccia richiesta,all'INAIL,tutte le risposte indicate,E,Area Preclinica 2017,prevenzione e deontologia medica
3074,Quale di questi elementi e' presupposto indispensabile dell'interdizione:,lo stato di infermità mentale acuta,la pericolosità sociale,l'infermità mentale abituale,la prodigalità,nessuna delle risposte è vera,C,Area Preclinica 2017,prevenzione e deontologia medica
3075,Il dovere per il medico di mantenere il segreto su dati di cui sia venuto a conoscenza e' previsto nel Codice penale all'articolo:,522,"315 AREA PRE-CLINICA Pag. 519/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",622,113,364,C,Area Preclinica 2017,prevenzione e deontologia medica
3080,Gli accertamenti e i trattamenti sanitari obbligatori:,sono disposti dal personale ospedaliero di ruolo,sono disposti dal Direttore Generale,sono disposti dal tutore o dal curatore,sono disposti dal Sindaco nella sua qualità di autorità sanitaria,sono disposti dal Direttore Sanitario,D,Area Preclinica 2017,prevenzione e deontologia medica
3081,La morte nei soggetti affetti da lesioni encefaliche si identifica:,con la cessazione della funzione cardiaca per 1 minuto,"con la cessazione irreversibile di tutte le funzioni dell'encefalo AREA PRE-CLINICA Pag. 520/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",con la cessazione della funzione cardiaca per 30 secondi,quando non rispondono agli stimoli dolorosi,quando sono aboliti i riflessi spinali,B,Area Preclinica 2017,prevenzione e deontologia medica
3086,Il consenso del paziente all'atto medico e' valido:,solo se l'informazione del medico e' stata compresa dal paziente,solo se l'informazione e' scritta,solo se all'informativa sono presenti testimoni,solo se il consenso è sottoscritto anche da un parente,solo se l'informativa ed il consenso sono registrati,A,Area Preclinica 2017,prevenzione e deontologia medica
3087,Il periodo gassoso della putrefazione,"Precede immediatamente il periodo della scheletrizzazione AREA PRE-CLINICA Pag. 521/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",segue il periodo colliquativo,precede il periodo colliquativo,è al di fuori del processo putrefattivi,precede il periodo cromatico,C,Area Preclinica 2017,prevenzione e deontologia medica
3092,La A.S.L. è:,Un'azienda privata locale sottoposta a tutte le limitazioni previste dal codice civile.,Un'azienda privata locale sottoposta a tutte le limitazioni previste dal codice penale.,Un'azienda dotata di personalità giuridica pubblica e di autonomia organizzativa.,Un'azienda locale a conduzione familiare.,Nessuna delle altre risposte indicate,C,Area Preclinica 2017,prevenzione e deontologia medica
3093,Nell'intossicazione da CO le ipostasi sono classicamente definite:,"viola AREA PRE-CLINICA Pag. 522/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",verdastre,brune,rosso ciliegia,nessuna delle altre risposte indicate e' vera,D,Area Preclinica 2017,prevenzione e deontologia medica
3098,Il certificato è:,una refertazione,una dichiarazione orale del medico,un'attestazione scritta di natura tecnica destinata a provare la verità di un fatto,una richiesta del paziente,nessuna delle risposte indicate è vera.,C,Area Preclinica 2017,prevenzione e deontologia medica
3099,Il documento programmatico sulla sicurezza (Dps) deve essere redatto entro,"il 31 marzo di ogni anno AREA PRE-CLINICA Pag. 523/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",il 31 dicembre di ogni anno,2 maggio di ogni biennio,30 giugno degli anni pari,la prima settimana dell'anno,A,Area Preclinica 2017,prevenzione e deontologia medica
3104,Chi sono i destinatari del referto per i delitti:,il pubblico ministero o qualsiasi ufficiale di polizia giudiziaria del luogo,i dirigenti medici della Direzione Sanitaria Ospedaliera,l'ufficiale di Stato Civile,i dirigenti medici del Servizio di Igiene Ospedaliera,solo i pubblici ministeri,A,Area Preclinica 2017,prevenzione e deontologia medica
3105,L'infiltrazione ematica dei margini di una ferita:,"è segno di reazione vitale dei tessuti AREA PRE-CLINICA Pag. 524/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",è dipendente dalla elasticità dei tessuti,è un processo che continua fino alla completa disgregazione tissutale,si produce nel periodo post-mortale,nessuna delle altre risposte indicate,A,Area Preclinica 2017,prevenzione e deontologia medica
3110,"Secondo la legge 194/78, l'interruzione volontaria di gravidanza entro 90 giorni dal concepimento:",E' concessa solo nei casi di violenza sessuale,Si può richiedere in qualunque struttura ospedaliera,Non può mai essere praticata su una donna minorenne,Si esegue solo secondo le procedure richieste dalla legge e in sedi autorizzate,Si può effettuare solo previo consenso del padre naturale,D,Area Preclinica 2017,prevenzione e deontologia medica
3111,"La legge 22 maggio 1978, n.194 prevede che l'obiezione di coscienza:","può essere revocata, a domanda, in qualunque momento solo dal personale sanitario ausiliario AREA PRE-CLINICA Pag. 525/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,","può essere revocata, a domanda, in qualunque momento solo dai medici","può essere revocata, a domanda, solo dopo un mese dall'interruzione della gravidanza","può essere revocata, a domanda, in qualunque momento","può essere revocata, a domanda, solo col consenso della gestante",D,Area Preclinica 2017,prevenzione e deontologia medica
3116,Il medico necroscopo:,deve essere un medico libero professionista,è uno specialista in bioetica umana ed animale,è sempre un medico settore,è un pubblico ufficiale,nessuna delle risposte indicate è vera.,D,Area Preclinica 2017,prevenzione e deontologia medica
3117,"Il metabolismo dell'alcool è: AREA PRE-CLINICA Pag. 526/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",per la maggior parte gastrico,per la maggior parte intestinale,per la maggior parte polmonare,per la maggior parte epatico,Nessuna delle risposte indicate è vera,D,Area Preclinica 2017,prevenzione e deontologia medica
3122,La rigidità cadaverica è più intensa e persistente se:,maggiore è lo sviluppo delle masse muscolari,è un neonato,é un individuo con scarsa massa muscolare,la morte è preceduta da convulsioni,la temperatura ambientale è elevata,A,Area Preclinica 2017,prevenzione e deontologia medica
3123,"L'irritazione cutanea si verifica tipicamente con modalità di: AREA PRE-CLINICA Pag. 527/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",sfregamento,lacerazione,taglio,abrasione,tutte le risposte indicate,A,Area Preclinica 2017,prevenzione e deontologia medica
3128,Possono essere corpi contundenti:,gli oggetti rigidi adoperati occasionalmente per ledere,gli strumenti di offesa e di difesa personale non da punta o taglio,I mezzi di offesa e difesa naturali dell'uomo e degli animali,gli strumenti di lavoro,tutte le risposte indicate,E,Area Preclinica 2017,prevenzione e deontologia medica
3129,"La rivelazione del segreto da parte del medico pubblico ufficiale è un reato perseguibile d'ufficio? AREA PRE-CLINICA Pag. 528/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,","si,sempre",solo se cagiona un danno ingiusto,"no,mai","non è un reato,ma un infrazione deontologica",solo se procura ingiusto vantaggio a chi lo rivela,A,Area Preclinica 2017,prevenzione e deontologia medica
3134,La L. 23 dicembre 1978 n.833 è:,La legge soppressiva dell'istituzione manicomiale.,La legge istitutiva del Servizio Sanitario Nazionale.,"La legge quadro per l'assistenza, l'integrazione sociale e i diritti delle persone handicappate.",Ha abrogato il titolo X del libro II del Codice Penale (Dei delitti contro l'integrità e la sanità della stirpe).,Nessuna delle altre risposte indicate,B,Area Preclinica 2017,prevenzione e deontologia medica
3135,"Dal punto di vista medico legale la morte si identifica con: AREA PRE-CLINICA Pag. 529/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",la cessazione irreversibile di tutte le funzioni dell'encefalo,la perdita della funzione cardiaca,collasso cardiocircolatorio,l'arresto del respiro,la perdita dei riflessi spinali,A,Area Preclinica 2017,prevenzione e deontologia medica
3140,Quale categoria di medici ha l'obbligo di prestare la propria opera in qualità di ausiliari della Polizia giudiziaria?,tutti i Medici,solo i Medici di Medicina generale,solo i Pubblici Ufficiali,solo i Medici di Direzione sanitaria,solo gli specialisti in Medicina legale,A,Area Preclinica 2017,prevenzione e deontologia medica
3141,"L'ispezione personale (art. 245 cpp) non prevede: AREA PRE-CLINICA Pag. 530/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",l'esame delle cicatrici cutanee,l'esplorazione vaginale,l'esame di lesioni esterne in zone coperte del corpo,l'esame di tatuaggi,l'esame di tracce biologiche presenti sulla superficie corporea,B,Area Preclinica 2017,prevenzione e deontologia medica
3146,Il tossicodipendente:,non ha alcuna dipendenza psicologica,decrementa sempre le dosi,non prova mai alcun desiderio irresistibile di procurarsi la sostanza,ha una dipendenza fisica e psichica dalla sostanza,nessuna delle risposte indicate è vera,D,Area Preclinica 2017,prevenzione e deontologia medica
3147,"L'iscrizione all'Ordine dei Medici è: AREA PRE-CLINICA Pag. 531/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",libera e volontaria perché comunque il rapporto medico-paziente si basa su un rapporto fiduciario personale,obbligatoria qualora un medico intenda svolgere la professione medica,obbligatoria per qualsiasi persona che si sia laureata in Medicina e Chirurgia,obbligatoria qualora si voglia far precedere il proprio nome dal titolo dott.,irrevocabile perché il medico si deve impegnare ad onorare la professione per tutta la vita,B,Area Preclinica 2017,prevenzione e deontologia medica
3152,Il solco dell'impiccamento:,è discontinuo ed obliquo,è trasversale e continuo,è continuo e con differente profondità,presenta uguale profondità,è discontinuo e trasversale,A,Area Preclinica 2017,prevenzione e deontologia medica
3153,"L'omicidio del consenziente: AREA PRE-CLINICA Pag. 532/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",non è un reato,"è un reato, ma solo se non c'è valido consenso",è un tipico reato plurisoggettivo,"è un reato, ma solo se consumato su minorenni",è una pratica lecita solo su pazienti terminali,C,Area Preclinica 2017,prevenzione e deontologia medica
